4.178E-6,0.04,1.2
4.18E-6,-0.04,1.52
4.182E-6,-0.0800000000000001,2
4.184E-6,-0.12,2.24
4.186E-6,-0.16,2.56
4.188E-6,-0.0800000000000001,2.88
4.19E-6,-0.04,3.2
4.192E-6,0,3.28
4.194E-6,0.04,3.44
4.196E-6,0.04,3.6
4.198E-6,0.0800000000000001,3.76
4.2E-6,0.0800000000000001,3.84
4.202E-6,0.04,3.92
4.204E-6,0.04,4.08
4.206E-6,0.04,4.16
4.208E-6,0.0800000000000001,4.24
4.21E-6,0.04,4.24
4.212E-6,-0.04,4.24
4.214E-6,-0.04,4.4
4.216E-6,-0.04,4.48
4.218E-6,0.0800000000000001,4.56
4.22E-6,0.2,4.48
4.222E-6,0.4,4.56
4.224E-6,0.6,4.64
4.226E-6,0.84,4.64
4.228E-6,1,4.72
4.23E-6,1.24,4.8
4.232E-6,1.36,4.72
4.234E-6,1.44,4.8
4.236E-6,1.36,4.8
4.238E-6,1.2,4.88
4.24E-6,0.96,4.8
4.242E-6,0.56,4.8
4.244E-6,0.12,4.96
4.246E-6,-0.4,4.88
4.248E-6,-0.8,4.96
4.25E-6,-1.2,4.96
4.252E-6,-1.64,4.88
4.254E-6,-1.88,4.96
4.256E-6,-2.04,4.96
4.258E-6,-2,4.96
4.26E-6,-1.76,4.96
4.262E-6,-1.36,4.88
4.264E-6,-0.76,4.96
4.266E-6,-0.0800000000000001,4.96
4.268E-6,0.56,5.04
4.27E-6,1.12,4.96
4.272E-6,1.56,4.88
4.274E-6,1.8,4.96
4.276E-6,1.88,4.96
4.278E-6,1.8,5.04
4.28E-6,1.64,4.96
4.282E-6,1.36,4.88
4.284E-6,1.04,4.96
4.286E-6,0.6,4.96
4.288E-6,0.28,5.04
4.29E-6,-0.04,4.96
4.292E-6,-0.36,4.88
4.294E-6,-0.6,4.96
4.296E-6,-0.88,4.96
4.298E-6,-1.04,5.04
4.3E-6,-1.12,4.96
4.302E-6,-1.16,4.96
4.304E-6,-1.08,5.04
4.306E-6,-1,4.96
4.308E-6,-0.84,5.04
4.31E-6,-0.64,5.04
4.312E-6,-0.52,4.88
4.314E-6,-0.36,4.96
4.316E-6,-0.24,4.96
4.318E-6,-0.16,5.04
4.32E-6,-0.12,4.96
4.322E-6,-0.0800000000000001,4.96
4.324E-6,-0.04,5.04
4.326E-6,0,4.96
4.328E-6,0.04,5.04
4.33E-6,0.04,4.96
4.332E-6,0.04,4.96
4.334E-6,0.04,5.04
4.336E-6,0.0800000000000001,4.96
4.338E-6,0.0800000000000001,5.04
4.34E-6,0.04,4.96
4.342E-6,0,4.88
4.344E-6,0.04,5.04
4.346E-6,0.0800000000000001,4.96
4.348E-6,0.0800000000000001,5.04
4.35E-6,0,4.96
4.352E-6,0,4.88
4.354E-6,0,4.96
4.356E-6,0,4.96
4.358E-6,0,5.04
4.36E-6,-0.04,5.04
4.362E-6,-0.04,4.88
4.364E-6,-0.04,5.04
4.366E-6,-0.04,4.96
4.368E-6,0,5.04
4.37E-6,-0.04,4.96
4.372E-6,-0.04,4.96
4.374E-6,-0.04,4.96
4.376E-6,0,4.96
4.378E-6,0.04,5.04
4.38E-6,0,4.96
4.382E-6,0,4.96
4.384E-6,0,5.04
4.386E-6,0,4.96
4.388E-6,0.04,5.04
4.39E-6,0,4.96
4.392E-6,-0.04,4.96
4.394E-6,-0.04,5.04
4.396E-6,-0.04,4.96
4.398E-6,0,5.04
4.4E-6,-0.04,5.04
4.402E-6,-0.04,4.96
4.404E-6,-0.04,5.04
4.406E-6,-0.04,4.96
4.408E-6,0.04,4.96
4.41E-6,0,4.8
4.412E-6,0,4.4
4.414E-6,0,4.08
4.416E-6,0,3.52
4.418E-6,0.04,3.2
4.42E-6,0.04,2.72
4.422E-6,0.04,2.32
4.424E-6,0.12,2
4.426E-6,0.2,1.68
4.428E-6,0.16,1.36
4.43E-6,0.04,1.04
4.432E-6,-0.12,0.96
4.434E-6,-0.16,0.72
4.436E-6,-0.12,0.56
4.438E-6,-0.0800000000000001,0.48
4.44E-6,-0.04,0.32
4.442E-6,-0.0800000000000001,0.16
4.444E-6,-0.0800000000000001,0.0800000000000001
4.446E-6,-0.12,0.16
4.448E-6,0,0
4.45E-6,0,0
4.452E-6,0.04,-0.0800000000000001
4.454E-6,0.04,-0.0800000000000001
4.456E-6,0.0800000000000001,-0.0800000000000001
4.458E-6,0.12,-0.0800000000000001
4.46E-6,0.0800000000000001,-0.0800000000000001
4.462E-6,0,-0.0800000000000001
4.464E-6,-0.04,-0.0800000000000001
4.466E-6,-0.0800000000000001,-0.16
4.468E-6,-0.04,-0.16
4.47E-6,-0.04,-0.16
4.472E-6,-0.12,-0.16
4.474E-6,-0.12,-0.16
4.476E-6,-0.0800000000000001,-0.16
4.478E-6,-0.04,-0.16
4.48E-6,-0.04,-0.24
4.482E-6,0,-0.24
4.484E-6,0,-0.16
4.486E-6,0.04,-0.16
4.488E-6,0.0800000000000001,-0.16
4.49E-6,0.0800000000000001,-0.16
4.492E-6,0.0800000000000001,-0.16
4.494E-6,0.04,-0.16
4.496E-6,0,-0.16
4.498E-6,0,-0.16
4.5E-6,-0.04,-0.0800000000000001
4.502E-6,-0.04,-0.16
4.504E-6,-0.04,-0.16
4.506E-6,-0.0800000000000001,-0.16
4.508E-6,-0.04,-0.16
4.51E-6,-0.04,-0.0800000000000001
4.512E-6,0,-0.16
4.514E-6,0.04,-0.16
4.516E-6,0.04,-0.0800000000000001
4.518E-6,0.0800000000000001,-0.0800000000000001
4.52E-6,0.04,-0.0800000000000001
4.522E-6,0.04,-0.24
4.524E-6,0.04,-0.0800000000000001
4.526E-6,0,-0.0800000000000001
4.528E-6,0,-0.16
4.53E-6,-0.04,-0.0800000000000001
4.532E-6,-0.04,-0.16
4.534E-6,-0.04,-0.16
4.536E-6,-0.0800000000000001,-0.16
4.538E-6,-0.04,-0.16
4.54E-6,-0.04,-0.16
4.542E-6,-0.04,-0.24
4.544E-6,-0.04,-0.16
4.546E-6,-0.04,-0.16
4.548E-6,0,-0.16
4.55E-6,0,-0.0800000000000001
4.552E-6,0.04,-0.16
4.554E-6,0.04,-0.16
4.556E-6,0.04,-0.16
4.558E-6,0.04,-0.16
4.56E-6,-0.04,-0.0800000000000001
4.562E-6,0,-0.0800000000000001
4.564E-6,0,-0.16
4.566E-6,-0.04,-0.16
4.568E-6,0,-0.16
4.57E-6,-0.04,-0.0800000000000001
4.572E-6,-0.04,-0.0800000000000001
4.574E-6,-0.04,-0.0800000000000001
4.576E-6,-0.04,-0.16
4.578E-6,0,-0.16
4.58E-6,-0.04,-0.0800000000000001
4.582E-6,0,-0.24
4.584E-6,0.04,-0.16
4.586E-6,0.04,-0.16
4.588E-6,0.04,-0.0800000000000001
4.59E-6,0.04,-0.0800000000000001
4.592E-6,0,-0.16
4.594E-6,0,-0.16
4.596E-6,0,-0.0800000000000001
4.598E-6,0,-0.0800000000000001
4.6E-6,-0.04,-0.0800000000000001
4.602E-6,-0.04,-0.16
4.604E-6,-0.04,-0.16
4.606E-6,-0.04,-0.0800000000000001
4.608E-6,0,-0.16
4.61E-6,-0.04,-0.0800000000000001
4.612E-6,-0.04,-0.16
4.614E-6,0,-0.16
4.616E-6,0,-0.16
4.618E-6,0.04,-0.0800000000000001
4.62E-6,0,-0.0800000000000001
4.622E-6,-0.04,-0.16
4.624E-6,-0.04,-0.0800000000000001
4.626E-6,0,-0.16
4.628E-6,0,-0.0800000000000001
4.63E-6,-0.04,-0.0800000000000001
4.632E-6,-0.04,-0.24
4.634E-6,-0.04,-0.16
4.636E-6,-0.04,-0.16
4.638E-6,0,-0.16
4.64E-6,-0.04,-0.0800000000000001
4.642E-6,-0.04,-0.24
4.644E-6,-0.04,-0.16
4.646E-6,0,-0.16
4.648E-6,0.0800000000000001,-0.0800000000000001
4.65E-6,-0.04,-0.0800000000000001
4.652E-6,0,-0.16
4.654E-6,0,-0.24
4.656E-6,0,-0.16
4.658E-6,0.04,-0.16
4.66E-6,0,-0.0800000000000001
4.662E-6,-0.04,-0.16
4.664E-6,-0.04,-0.0800000000000001
4.666E-6,-0.04,-0.16
4.668E-6,0.04,-0.16
4.67E-6,-0.04,0
4.672E-6,-0.04,0.16
4.674E-6,-0.04,0.64
4.676E-6,0,0.8
4.678E-6,0,1.2
4.68E-6,-0.04,1.52
4.682E-6,-0.04,1.92
4.684E-6,-0.12,2.32
4.686E-6,-0.16,2.64
4.688E-6,-0.0800000000000001,2.88
4.69E-6,-0.04,3.04
4.692E-6,0,3.28
4.694E-6,0.04,3.44
4.696E-6,0.04,3.6
4.698E-6,0.0800000000000001,3.84
4.7E-6,0.04,3.84
4.702E-6,0.04,3.92
4.704E-6,0.04,4.08
4.706E-6,0.04,4.16
4.708E-6,0.0800000000000001,4.32
4.71E-6,0,4.32
4.712E-6,-0.04,4.32
4.714E-6,-0.04,4.4
4.716E-6,-0.04,4.48
4.718E-6,0.12,4.56
4.72E-6,0.2,4.56
4.722E-6,0.4,4.48
4.724E-6,0.6,4.64
4.726E-6,0.84,4.64
4.728E-6,1.04,4.72
4.73E-6,1.24,4.72
4.732E-6,1.4,4.64
4.734E-6,1.4,4.8
4.736E-6,1.36,4.88
4.738E-6,1.2,4.88
4.74E-6,0.96,4.88
4.742E-6,0.52,4.8
4.744E-6,0.12,4.96
4.746E-6,-0.4,4.88
4.748E-6,-0.8,4.96
4.75E-6,-1.2,4.96
4.752E-6,-1.64,4.88
4.754E-6,-1.88,4.96
4.756E-6,-2.04,4.96
4.758E-6,-2,4.96
4.76E-6,-1.76,4.96
4.762E-6,-1.36,4.88
4.764E-6,-0.8,4.96
4.766E-6,-0.0800000000000001,4.96
4.768E-6,0.56,4.96
4.77E-6,1.12,4.96
4.772E-6,1.56,4.88
4.774E-6,1.8,4.96
4.776E-6,1.88,4.88
4.778E-6,1.8,5.04
4.78E-6,1.64,4.96
4.782E-6,1.4,4.88
4.784E-6,1,4.96
4.786E-6,0.6,4.96
4.788E-6,0.28,5.04
4.79E-6,-0.04,4.96
4.792E-6,-0.4,4.88
4.794E-6,-0.6,4.96
4.796E-6,-0.84,4.96
4.798E-6,-1.04,5.04
4.8E-6,-1.12,4.96
4.802E-6,-1.16,4.88
4.804E-6,-1.08,5.04
4.806E-6,-1.04,4.96
4.808E-6,-0.84,5.04
4.81E-6,-0.68,4.96
4.812E-6,-0.52,4.96
4.814E-6,-0.44,5.04
4.816E-6,-0.28,4.96
4.818E-6,-0.2,5.04
4.82E-6,-0.12,5.04
4.822E-6,-0.0800000000000001,4.88
4.824E-6,0,5.04
4.826E-6,0,4.96
4.828E-6,0.04,5.04
4.83E-6,0,4.96
4.832E-6,0.04,4.96
4.834E-6,0.0800000000000001,5.04
4.836E-6,0.0800000000000001,4.96
4.838E-6,0.0800000000000001,5.04
4.84E-6,0.04,4.96
4.842E-6,0,4.88
4.844E-6,0.04,4.96
4.846E-6,0.04,4.96
4.848E-6,0.0800000000000001,5.04
4.85E-6,0.04,4.96
4.852E-6,0,4.88
4.854E-6,0,5.04
4.856E-6,0.04,4.96
4.858E-6,0,5.04
4.86E-6,-0.04,4.96
4.862E-6,-0.04,4.96
4.864E-6,-0.04,5.04
4.866E-6,-0.04,4.96
4.868E-6,0,5.04
4.87E-6,-0.04,4.96
4.872E-6,-0.0800000000000001,4.96
4.874E-6,-0.04,5.04
4.876E-6,0,4.96
4.878E-6,0.04,5.04
4.88E-6,0,4.96
4.882E-6,0,4.96
4.884E-6,0,5.04
4.886E-6,0.04,4.96
4.888E-6,0.04,5.04
4.89E-6,-0.04,5.04
4.892E-6,-0.04,4.96
4.894E-6,-0.04,4.96
4.896E-6,-0.04,4.96
4.898E-6,0,5.04
4.9E-6,-0.04,4.96
4.902E-6,-0.04,4.96
4.904E-6,-0.04,5.04
4.906E-6,-0.04,4.96
4.908E-6,0.04,5.04
4.91E-6,-0.04,4.8
4.912E-6,0,4.4
4.914E-6,0,4.08
4.916E-6,0,3.68
4.918E-6,0.04,3.28
4.92E-6,0,2.72
4.922E-6,0.04,2.32
4.924E-6,0.12,1.92
4.926E-6,0.16,1.68
4.928E-6,0.16,1.36
4.93E-6,0.04,1.04
4.932E-6,-0.12,0.96
4.934E-6,-0.16,0.8
4.936E-6,-0.12,0.56
4.938E-6,-0.04,0.48
4.94E-6,-0.04,0.32
4.942E-6,-0.0800000000000001,0.16
4.944E-6,-0.12,0.0800000000000001
4.946E-6,-0.0800000000000001,0.0800000000000001
4.948E-6,0,0.0800000000000001
4.95E-6,0,0
4.952E-6,0.04,-0.0800000000000001
4.954E-6,0.04,-0.0800000000000001
4.956E-6,0.0800000000000001,-0.0800000000000001
4.958E-6,0.12,-0.0800000000000001
4.96E-6,0.0800000000000001,-0.0800000000000001
4.962E-6,0,-0.0800000000000001
4.964E-6,-0.04,-0.0800000000000001
4.966E-6,-0.0800000000000001,-0.0800000000000001
4.968E-6,-0.04,-0.16
4.97E-6,-0.04,-0.0800000000000001
4.972E-6,-0.0800000000000001,-0.16
4.974E-6,-0.12,-0.16
4.976E-6,-0.0800000000000001,-0.16
4.978E-6,-0.04,-0.16
4.98E-6,-0.04,-0.0800000000000001
4.982E-6,0,-0.16
4.984E-6,0,-0.16
4.986E-6,0.04,-0.16
4.988E-6,0.12,-0.16
4.99E-6,0.0800000000000001,-0.16
4.992E-6,0.04,-0.16
4.994E-6,0.04,-0.16
4.996E-6,0,-0.16
4.998E-6,0,-0.16
5E-6,-0.04,-0.16
5.002E-6,-0.04,-0.16
5.004E-6,-0.0800000000000001,-0.16
5.006E-6,-0.0800000000000001,-0.16
5.008E-6,0,-0.16
5.01E-6,-0.04,-0.0800000000000001
5.012E-6,0,-0.16
5.014E-6,0.04,-0.0800000000000001
5.016E-6,0.04,-0.0800000000000001
5.018E-6,0.0800000000000001,-0.0800000000000001
5.02E-6,0.04,-0.0800000000000001
5.022E-6,0.04,-0.16
5.024E-6,0.04,-0.0800000000000001
5.026E-6,-0.04,-0.0800000000000001
5.028E-6,0,-0.0800000000000001
5.03E-6,-0.04,-0.0800000000000001
5.032E-6,-0.04,-0.16
5.034E-6,-0.04,-0.16
5.036E-6,-0.0800000000000001,-0.16
5.038E-6,-0.04,-0.16
5.04E-6,-0.04,-0.0800000000000001
5.042E-6,-0.04,-0.24
5.044E-6,0,-0.24
5.046E-6,-0.04,-0.16
5.048E-6,0,-0.16
5.05E-6,-0.04,-0.0800000000000001
5.052E-6,0,-0.24
5.054E-6,0.04,-0.16
5.056E-6,0.04,-0.16
5.058E-6,0.04,-0.16
5.06E-6,0,-0.0800000000000001
5.062E-6,0,-0.0800000000000001
5.064E-6,0,-0.0800000000000001
5.066E-6,-0.04,-0.0800000000000001
5.068E-6,0,-0.16
5.07E-6,-0.04,-0.16
5.072E-6,-0.04,-0.16
5.074E-6,-0.04,-0.16
5.076E-6,-0.04,-0.16
5.078E-6,0,-0.16
5.08E-6,-0.04,-0.16
5.082E-6,0,-0.16
5.084E-6,0.04,-0.16
5.086E-6,0.04,-0.16
5.088E-6,0.04,-0.0800000000000001
5.09E-6,0,-0.0800000000000001
5.092E-6,0,-0.16
5.094E-6,0,-0.16
5.096E-6,0,-0.16
5.098E-6,0,-0.0800000000000001
5.1E-6,-0.04,-0.0800000000000001
5.102E-6,-0.04,-0.16
5.104E-6,-0.04,-0.0800000000000001
5.106E-6,-0.04,-0.0800000000000001
5.108E-6,0,-0.16
5.11E-6,-0.04,-0.0800000000000001
5.112E-6,-0.04,-0.16
5.114E-6,0,-0.0800000000000001
5.116E-6,0,-0.16
5.118E-6,0.04,-0.16
5.12E-6,-0.04,-0.0800000000000001
5.122E-6,0,-0.24
5.124E-6,0,-0.16
5.126E-6,0,-0.16
5.128E-6,0,-0.16
5.13E-6,-0.04,-0.0800000000000001
5.132E-6,-0.04,-0.16
5.134E-6,-0.04,-0.16
5.136E-6,-0.04,-0.16
5.138E-6,0,-0.16
5.14E-6,-0.04,-0.16
5.142E-6,-0.04,-0.24
5.144E-6,-0.04,-0.16
5.146E-6,0,-0.16
5.148E-6,0.04,-0.16
5.15E-6,0,-0.0800000000000001
5.152E-6,0,-0.16
5.154E-6,0,-0.0800000000000001
5.156E-6,0,-0.0800000000000001
5.158E-6,0.04,-0.16
5.16E-6,0,-0.0800000000000001
5.162E-6,-0.04,-0.16
5.164E-6,0,-0.0800000000000001
5.166E-6,-0.04,-0.16
5.168E-6,0,-0.0800000000000001
5.17E-6,-0.04,-0.0800000000000001
5.172E-6,-0.04,0.16
5.174E-6,-0.04,0.56
5.176E-6,0,0.8
5.178E-6,0,1.2
5.18E-6,-0.04,1.6
5.182E-6,-0.0800000000000001,2
5.184E-6,-0.12,2.32
5.186E-6,-0.12,2.64
5.188E-6,-0.0800000000000001,2.88
5.19E-6,-0.04,3.2
5.192E-6,0,3.2
5.194E-6,0.04,3.36
5.196E-6,0.04,3.6
5.198E-6,0.0800000000000001,3.76
5.2E-6,0.04,3.84
5.202E-6,0.04,3.92
5.204E-6,0.04,4.08
5.206E-6,0.04,4.24
5.208E-6,0.0800000000000001,4.24
5.21E-6,0.04,4.32
5.212E-6,-0.04,4.32
5.214E-6,-0.04,4.4
5.216E-6,-0.04,4.4
5.218E-6,0.0800000000000001,4.56
5.22E-6,0.16,4.48
5.222E-6,0.4,4.48
5.224E-6,0.6,4.64
5.226E-6,0.84,4.64
5.228E-6,1,4.72
5.23E-6,1.24,4.8
5.232E-6,1.36,4.72
5.234E-6,1.4,4.8
5.236E-6,1.36,4.8
5.238E-6,1.24,4.88
5.24E-6,0.96,4.88
5.242E-6,0.56,4.8
5.244E-6,0.12,4.96
5.246E-6,-0.4,4.88
5.248E-6,-0.8,4.96
5.25E-6,-1.2,4.96
5.252E-6,-1.64,4.88
5.254E-6,-1.88,4.96
5.256E-6,-2,4.96
5.258E-6,-2,4.96
5.26E-6,-1.76,4.96
5.262E-6,-1.36,4.88
5.264E-6,-0.76,4.96
5.266E-6,-0.0800000000000001,4.96
5.268E-6,0.56,5.04
5.27E-6,1.08,4.96
5.272E-6,1.56,4.8
5.274E-6,1.8,4.96
5.276E-6,1.88,4.96
5.278E-6,1.8,5.04
5.28E-6,1.64,4.96
5.282E-6,1.36,4.88
5.284E-6,1,4.96
5.286E-6,0.6,4.96
5.288E-6,0.28,4.96
5.29E-6,-0.04,4.96
5.292E-6,-0.36,4.88
5.294E-6,-0.6,5.04
5.296E-6,-0.88,4.96
5.298E-6,-1.04,5.04
5.3E-6,-1.12,4.96
5.302E-6,-1.16,4.88
5.304E-6,-1.08,5.04
5.306E-6,-1.04,4.96
5.308E-6,-0.84,5.04
5.31E-6,-0.64,4.96
5.312E-6,-0.52,4.96
5.314E-6,-0.36,5.04
5.316E-6,-0.28,5.04
5.318E-6,-0.16,5.04
5.32E-6,-0.12,4.96
5.322E-6,-0.0800000000000001,4.96
5.324E-6,-0.04,5.04
5.326E-6,0,4.96
5.328E-6,0.04,5.04
5.33E-6,0,4.96
5.332E-6,0.04,4.96
5.334E-6,0.0800000000000001,5.04
5.336E-6,0.0800000000000001,4.96
5.338E-6,0.0800000000000001,5.04
5.34E-6,0.04,4.96
5.342E-6,0.04,4.96
5.344E-6,0.04,5.04
5.346E-6,0.04,4.96
5.348E-6,0.0800000000000001,5.04
5.35E-6,0.04,4.96
5.352E-6,0,4.88
5.354E-6,0,5.04
5.356E-6,0,4.96
5.358E-6,0,5.04
5.36E-6,-0.04,4.96
5.362E-6,-0.04,4.96
5.364E-6,-0.04,5.04
5.366E-6,-0.04,4.96
5.368E-6,0,5.04
5.37E-6,-0.04,4.96
5.372E-6,-0.04,4.88
5.374E-6,-0.04,5.04
5.376E-6,0,4.96
5.378E-6,0.04,5.04
5.38E-6,-0.04,4.96
5.382E-6,0,4.96
5.384E-6,0,5.04
5.386E-6,0.04,4.96
5.388E-6,0.04,5.04
5.39E-6,-0.04,4.96
5.392E-6,-0.04,4.96
5.394E-6,0,5.04
5.396E-6,-0.04,4.96
5.398E-6,0,5.04
5.4E-6,-0.04,5.04
5.402E-6,-0.04,4.96
5.404E-6,-0.04,5.04
5.406E-6,0,4.96
5.408E-6,0.04,4.96
5.41E-6,-0.04,4.8
5.412E-6,0,4.48
5.414E-6,0,4.08
5.416E-6,0.04,3.6
5.418E-6,0.0800000000000001,3.2
5.42E-6,0.04,2.72
5.422E-6,0.04,2.32
5.424E-6,0.12,2
5.426E-6,0.16,1.68
5.428E-6,0.2,1.36
5.43E-6,0.04,1.2
5.432E-6,-0.12,0.96
5.434E-6,-0.12,0.8
5.436E-6,-0.12,0.56
5.438E-6,-0.0800000000000001,0.48
5.44E-6,-0.0800000000000001,0.32
5.442E-6,-0.0800000000000001,0.16
5.444E-6,-0.12,0.0800000000000001
5.446E-6,-0.0800000000000001,0.0800000000000001
5.448E-6,0,0
5.45E-6,0,0
5.452E-6,0,0
5.454E-6,0.04,-0.0800000000000001
5.456E-6,0.04,-0.0800000000000001
5.458E-6,0.12,-0.0800000000000001
5.46E-6,0.0800000000000001,-0.0800000000000001
5.462E-6,0.04,-0.0800000000000001
5.464E-6,-0.04,-0.0800000000000001
5.466E-6,-0.0800000000000001,-0.16
5.468E-6,-0.04,-0.16
5.47E-6,-0.04,-0.0800000000000001
5.472E-6,-0.12,-0.0800000000000001
5.474E-6,-0.12,-0.16
5.476E-6,-0.12,-0.16
5.478E-6,-0.04,-0.16
5.48E-6,-0.04,-0.24
5.482E-6,0,-0.16
5.484E-6,0.04,-0.16
5.486E-6,0.04,-0.16
5.488E-6,0.0800000000000001,-0.16
5.49E-6,0.12,-0.0800000000000001
5.492E-6,0.0800000000000001,-0.16
5.494E-6,0.04,-0.16
5.496E-6,0,-0.16
5.498E-6,0,-0.16
5.5E-6,-0.04,-0.0800000000000001
5.502E-6,-0.04,-0.0800000000000001
5.504E-6,-0.0800000000000001,-0.16
5.506E-6,-0.0800000000000001,-0.16
5.508E-6,0,-0.16
5.51E-6,-0.04,-0.0800000000000001
5.512E-6,0,-0.16
5.514E-6,0,-0.0800000000000001
5.516E-6,0,-0.0800000000000001
5.518E-6,0.0800000000000001,-0.0800000000000001
5.52E-6,0.04,-0.0800000000000001
5.522E-6,0.04,-0.24
5.524E-6,0.04,-0.0800000000000001
5.526E-6,-0.04,-0.16
5.528E-6,0,-0.0800000000000001
5.53E-6,0,-0.0800000000000001
5.532E-6,-0.04,-0.16
5.534E-6,-0.04,-0.16
5.536E-6,-0.0800000000000001,-0.16
5.538E-6,-0.04,-0.16
5.54E-6,-0.04,-0.24
5.542E-6,-0.04,-0.24
5.544E-6,-0.04,-0.24
5.546E-6,-0.04,-0.16
5.548E-6,0,-0.16
5.55E-6,0,-0.16
5.552E-6,0,-0.16
5.554E-6,0.04,-0.16
5.556E-6,0.04,-0.16
5.558E-6,0.04,-0.16
5.56E-6,0,-0.0800000000000001
5.562E-6,0,-0.16
5.564E-6,0,-0.16
5.566E-6,-0.04,-0.0800000000000001
5.568E-6,0,-0.16
5.57E-6,-0.04,-0.0800000000000001
5.572E-6,-0.04,-0.16
5.574E-6,-0.04,-0.16
5.576E-6,-0.04,-0.16
5.578E-6,0,-0.16
5.58E-6,-0.04,-0.0800000000000001
5.582E-6,0,-0.24
5.584E-6,0.04,-0.16
5.586E-6,0.04,-0.16
5.588E-6,0.04,-0.0800000000000001
5.59E-6,0,-0.0800000000000001
5.592E-6,0,-0.16
5.594E-6,0,-0.16
5.596E-6,0,-0.16
5.598E-6,0,-0.0800000000000001
5.6E-6,-0.04,-0.0800000000000001
5.602E-6,-0.04,-0.16
5.604E-6,-0.04,-0.16
5.606E-6,-0.04,-0.0800000000000001
5.608E-6,0,-0.16
5.61E-6,-0.04,-0.16
5.612E-6,-0.04,-0.24
5.614E-6,0,-0.16
5.616E-6,0,-0.16
5.618E-6,0.04,-0.0800000000000001
5.62E-6,-0.04,-0.0800000000000001
5.622E-6,0,-0.16
5.624E-6,0,-0.16
5.626E-6,0.04,-0.16
5.628E-6,0,-0.16
5.63E-6,-0.04,-0.24
5.632E-6,-0.04,-0.24
5.634E-6,-0.04,-0.16
5.636E-6,-0.04,-0.16
5.638E-6,0,-0.16
5.64E-6,-0.04,-0.0800000000000001
5.642E-6,-0.0800000000000001,-0.16
5.644E-6,-0.04,-0.16
5.646E-6,0,-0.16
5.648E-6,0.04,-0.16
5.65E-6,-0.04,-0.0800000000000001
5.652E-6,0,-0.16
5.654E-6,0,-0.16
5.656E-6,0.04,-0.16
5.658E-6,0.04,-0.16
5.66E-6,-0.04,-0.0800000000000001
5.662E-6,-0.04,-0.0800000000000001
5.664E-6,-0.04,-0.16
5.666E-6,0,-0.16
5.668E-6,0,-0.0800000000000001
5.67E-6,-0.04,0
5.672E-6,-0.04,0.16
5.674E-6,-0.04,0.56
5.676E-6,-0.04,0.8
5.678E-6,0,1.2
5.68E-6,-0.04,1.52
5.682E-6,-0.04,2
5.684E-6,-0.0800000000000001,2.24
5.686E-6,-0.12,2.56
5.688E-6,-0.0800000000000001,2.88
5.69E-6,-0.04,3.12
5.692E-6,0,3.28
5.694E-6,0.04,3.44
5.696E-6,0.04,3.6
5.698E-6,0.0800000000000001,3.76
5.7E-6,0.04,3.84
5.702E-6,0.04,3.92
5.704E-6,0.04,4.08
5.706E-6,0.04,4.16
5.708E-6,0.0800000000000001,4.32
5.71E-6,0.04,4.32
5.712E-6,-0.04,4.32
5.714E-6,-0.04,4.4
5.716E-6,-0.04,4.48
5.718E-6,0.12,4.56
5.72E-6,0.2,4.56
5.722E-6,0.4,4.56
5.724E-6,0.56,4.64
5.726E-6,0.84,4.64
5.728E-6,1.04,4.72
5.73E-6,1.24,4.72
5.732E-6,1.36,4.72
5.734E-6,1.4,4.8
5.736E-6,1.36,4.8
5.738E-6,1.24,4.8
5.74E-6,0.96,4.8
5.742E-6,0.56,4.8
5.744E-6,0.12,4.96
5.746E-6,-0.4,4.88
5.748E-6,-0.76,4.96
5.75E-6,-1.2,4.88
5.752E-6,-1.64,4.88
5.754E-6,-1.88,4.96
5.756E-6,-2,4.88
5.758E-6,-2,4.96
5.76E-6,-1.76,4.96
5.762E-6,-1.36,4.88
5.764E-6,-0.8,4.96
5.766E-6,-0.0800000000000001,4.96
5.768E-6,0.56,4.96
5.77E-6,1.12,4.96
5.772E-6,1.56,4.88
5.774E-6,1.8,4.96
5.776E-6,1.88,4.96
5.778E-6,1.8,4.96
5.78E-6,1.64,4.96
5.782E-6,1.4,4.88
5.784E-6,1.04,4.96
5.786E-6,0.6,4.96
5.788E-6,0.28,5.04
5.79E-6,-0.04,4.96
5.792E-6,-0.36,4.88
5.794E-6,-0.6,4.96
5.796E-6,-0.88,4.96
5.798E-6,-1.04,5.04
5.8E-6,-1.12,4.96
5.802E-6,-1.16,4.88
5.804E-6,-1.08,5.04
5.806E-6,-1.04,4.96
5.808E-6,-0.84,5.04
5.81E-6,-0.64,4.96
5.812E-6,-0.48,4.96
5.814E-6,-0.4,5.04
5.816E-6,-0.28,5.04
5.818E-6,-0.16,5.04
5.82E-6,-0.12,5.12
5.822E-6,-0.0800000000000001,4.96
5.824E-6,0,5.04
5.826E-6,0,4.96
5.828E-6,0.04,5.04
5.83E-6,0.04,4.96
5.832E-6,0.04,4.96
5.834E-6,0.0800000000000001,4.96
5.836E-6,0.0800000000000001,4.96
5.838E-6,0.0800000000000001,5.04
5.84E-6,0,5.04
5.842E-6,0.04,4.96
5.844E-6,0.04,5.04
5.846E-6,0.04,4.96
5.848E-6,0.0800000000000001,5.04
5.85E-6,0.04,4.96
5.852E-6,0,4.88
5.854E-6,0.04,5.04
5.856E-6,0.04,4.96
5.858E-6,0,5.04
5.86E-6,-0.04,4.96
5.862E-6,-0.04,4.96
5.864E-6,-0.04,5.04
5.866E-6,-0.04,4.96
